Fecha	Casos 	Hospitalizados	UCI	Fallecidos	Recuperados
20/02/20	2	0	0	0	0
21/02/20	0	0	0	0	0
22/02/20	0	0	0	0	0
23/02/20	0	0	0	0	0
24/02/20	1	0	0	0	0
25/02/20	7	0	0	0	0
26/02/20	6	0	0	0	0
27/02/20	13	0	0	0	0
28/02/20	14	0	0	0	0
29/02/20	22	0	0	0	0
01/03/20	48	0	0	0	0
02/03/20	35	0	0	0	0
03/03/20	46	0	0	0	0
04/03/20	44	0	0	0	0
05/03/20	126	0	0	0	0
06/03/20	22	0	0	0	0
07/03/20	140	0	0	0	0
08/03/20	480	0	74	28	23
09/03/20	600	0	27	8	112
10/03/20	511	236	41	12	47
11/03/20	812	163	46	36	7
12/03/20	1201	1459	82	36	-8
13/03/20	1714	262	26	14	331
14/03/20	1854	976	87	151	5
15/03/20	1451	339	33	21	13
16/03/20	2029	1701	147	185	498
17/03/20	2538	623	211	107	53
18/03/20	3431	1860	165	169	26
19/03/20	2833	2799	186	215	438
20/03/20	4946	2864	487	344	544
21/03/20	3646	2272	173	394	486
22/03/20	4517	2820	570	462	807
23/03/20	6584	4388	281	514	412
24/03/20	7937	4198	530	738	1573
25/03/20	8578	4952	513	655	1648
26/03/20	7871	4381	486	769	2342
27/03/20	8189	4337	410	887	2928
28/03/20	6549	2767	332	794	2423
29/03/20	6398	3220	324	801	2072
30/03/20	9222	2626	376	849	2479
31/03/20	7719	2175	265	864	3388
01/04/20	8102	2695	220	950	4096
02/04/20	7472	2524	324	932	3770
03/04/20	7026	975	116	809	3706
04/04/20	6023	1132	329	674	3861
05/04/20	4273	918	70	637	2357
06/04/20	5478	3431	138	743	2771
07/04/20	6180	2422	188	757	4813
08/04/20	5756	1064	114	683	4144
